iter	Passed	Remaining
0	2	405
1	3	365
2	6	430
3	8	438
4	11	437
5	12	411
6	14	389
7	15	375
8	17	360
9	18	349
10	19	338
11	21	330
12	22	328
13	24	325
14	25	318
15	27	313
16	28	307
17	29	302
18	31	297
19	32	291
20	33	287
21	34	283
22	36	278
23	37	274
24	38	272
25	40	269
26	41	266
27	42	262
28	44	259
29	45	256
30	46	253
31	47	250
32	49	248
33	50	248
34	52	245
35	53	243
36	54	240
37	55	238
38	57	235
39	58	232
40	59	230
41	60	228
42	61	225
43	63	223
44	64	222
45	65	219
46	66	217
47	67	214
48	69	212
49	70	210
50	71	207
51	72	205
52	73	203
53	74	202
54	76	201
55	77	198
56	78	196
57	79	195
58	80	193
59	82	191
60	83	189
61	84	187
62	85	186
63	86	184
64	88	183
65	89	182
66	90	180
67	92	178
68	93	177
69	94	176
70	96	174
71	97	172
72	98	171
73	99	169
74	100	168
75	102	166
76	103	165
77	104	162
78	105	161
79	106	159
80	107	158
81	109	157
82	110	155
83	111	153
84	112	151
85	113	150
86	114	149
87	115	147
88	117	145
89	118	144
90	119	142
91	120	141
92	121	139
93	122	138
94	123	137
95	125	135
96	126	134
97	127	132
98	128	131
99	130	130
100	131	128
101	132	127
102	133	126
103	135	124
104	136	123
105	137	121
106	138	120
107	139	118
108	140	117
109	141	116
110	142	114
111	143	113
112	144	111
113	146	110
114	147	108
115	148	107
116	149	106
117	150	104
118	151	103
119	153	102
120	154	100
121	155	99
122	156	97
123	157	96
124	158	95
125	159	93
126	160	92
127	161	91
128	163	89
129	164	88
130	165	87
131	166	85
132	167	84
133	168	83
134	170	81
135	171	80
136	172	79
137	173	78
138	174	76
139	176	75
140	177	74
141	178	72
142	179	71
143	180	70
144	182	69
145	183	67
146	184	66
147	185	65
148	186	63
149	187	62
150	189	61
151	190	60
152	191	58
153	192	57
154	194	56
155	195	55
156	196	53
157	197	52
158	198	51
159	199	49
160	201	48
161	202	47
162	203	46
163	204	44
164	206	43
165	207	42
166	208	41
167	209	39
168	210	38
169	211	37
170	213	36
171	214	34
172	215	33
173	216	32
174	217	31
175	219	29
176	220	28
177	221	27
178	222	26
179	224	24
180	225	23
181	226	22
182	227	21
183	228	19
184	229	18
185	230	17
186	232	16
187	233	14
188	233	13
189	234	12
190	236	11
191	237	9
192	238	8
193	239	7
194	240	6
195	242	4
196	243	3
197	244	2
198	245	1
199	246	0
