iter	Passed	Remaining
0	1	211
1	3	353
2	4	304
3	5	266
4	6	243
5	6	225
6	7	214
7	8	206
8	9	200
9	10	193
10	10	188
11	11	181
12	12	175
13	12	171
14	14	176
15	16	185
16	17	185
17	17	180
18	18	176
19	19	175
20	20	174
21	21	173
22	22	171
23	23	170
24	24	169
25	25	168
26	26	167
27	27	166
28	28	166
29	29	165
30	30	163
31	30	161
32	31	160
33	32	160
34	33	159
35	34	157
36	35	156
37	36	154
38	36	152
39	37	150
40	38	148
41	39	147
42	39	145
43	40	143
44	41	142
45	42	141
46	42	139
47	43	138
48	44	137
49	45	136
50	46	135
51	46	133
52	47	132
53	48	130
54	49	129
55	49	128
56	50	127
57	51	126
58	52	125
59	53	123
60	53	122
61	54	121
62	55	120
63	56	119
64	57	118
65	57	117
66	58	116
67	59	114
68	59	113
69	60	112
70	61	111
71	62	110
72	63	109
73	63	108
74	64	107
75	65	106
76	66	105
77	66	104
78	67	103
79	67	101
80	68	101
81	69	100
82	70	99
83	70	97
84	71	96
85	72	95
86	72	94
87	73	94
88	74	93
89	75	92
90	76	91
91	76	90
92	77	89
93	78	88
94	79	87
95	79	86
96	80	85
97	81	84
98	81	83
99	82	82
100	83	81
101	83	80
102	84	79
103	85	78
104	85	77
105	86	76
106	87	75
107	88	75
108	88	74
109	89	73
110	90	72
111	91	71
112	91	70
113	92	69
114	93	68
115	93	68
116	94	67
117	95	66
118	95	65
119	96	64
120	97	63
121	98	62
122	98	61
123	99	61
124	100	60
125	101	59
126	101	58
127	102	57
128	103	56
129	104	56
130	104	55
131	105	54
132	106	53
133	107	52
134	108	52
135	108	51
136	109	50
137	110	49
138	110	48
139	111	47
140	112	47
141	113	46
142	113	45
143	114	44
144	115	43
145	115	42
146	116	41
147	117	41
148	117	40
149	118	39
150	119	38
151	120	37
152	120	37
153	121	36
154	122	35
155	123	34
156	124	33
157	124	33
158	125	32
159	126	31
160	126	30
161	127	29
162	128	29
163	129	28
164	130	27
165	130	26
166	131	26
167	132	25
168	133	24
169	134	23
170	134	22
171	135	22
172	136	21
173	136	20
174	137	19
175	138	18
176	139	18
177	139	17
178	140	16
179	141	15
180	142	14
181	142	14
182	143	13
183	144	12
184	144	11
185	145	10
186	146	10
187	147	9
188	147	8
189	148	7
190	149	7
191	149	6
192	150	5
193	151	4
194	152	3
195	152	3
196	153	2
197	154	1
198	155	0
199	155	0
