iter	RMSE
0	1730327.398
1	1704864.726
2	1684297.764
3	1661775.028
4	1638791.658
5	1616749.908
6	1593251.831
7	1572704.654
8	1554077.008
9	1534381.109
10	1514923.745
11	1497749.219
12	1482503.037
13	1466869.588
14	1451445.641
15	1435118.801
16	1420725.067
17	1409618.809
18	1396825.19
19	1383221.073
20	1369975.992
21	1356523.613
22	1344206.391
23	1331574.467
24	1319507.613
25	1305932.075
26	1295558.295
27	1283657.595
28	1274123.743
29	1263592.542
30	1255261.222
31	1245245.058
32	1236575.965
33	1226463.124
34	1217287.615
35	1208143.595
36	1199677.587
37	1190447.345
38	1183252.652
39	1176531.057
40	1169361.887
41	1162499.228
42	1154784.164
43	1146931.877
44	1139713.55
45	1133279.414
46	1128335.3
47	1121664.478
48	1114148.772
49	1108691.739
50	1104289.581
51	1097708.407
52	1092476.753
53	1088214.021
54	1082128.104
55	1077995.447
56	1071420.328
57	1066207.972
58	1062398.605
59	1057605.44
60	1054265.939
61	1049475.401
62	1045778.432
63	1040445.162
64	1035078.148
65	1031052.64
66	1025871.581
67	1023447.364
68	1020007.848
69	1015666.446
70	1011467.821
71	1007660.633
72	1005158.775
73	1001940.37
74	999447.4522
75	996832.2717
76	993044.5812
77	988504.9485
78	986669.2795
79	982658.1619
80	979265.3522
81	977094.0548
82	974193.7352
83	972611.0758
84	968388.1262
85	966534.4136
86	963406.179
87	960668.7404
88	956360.4407
89	952231.2104
90	950507.5585
91	947400.9237
92	945578.3415
93	942944.8088
94	940667.1385
95	939140.28
96	936959.9651
97	934719.9236
98	933781.4355
99	932130.7784
100	929908.0777
101	927710.3667
102	925351.3455
103	923135.1602
104	921789.6904
105	920155.5776
106	918537.0966
107	917635.6377
108	915842.9316
109	912426.9727
110	911339.5206
111	909932.1136
112	907814.8982
113	906014.119
114	904739.8378
115	903069.8014
116	901497.3458
117	900248.4448
118	898779.875
119	897193.5689
120	895541.849
121	894228.7437
122	892765.6815
123	891374.8652
124	889721.0061
125	888462.1014
126	886761.4702
127	886215.5892
128	884981.7244
129	883762.6279
130	880575.4229
131	879099.1851
132	877372.5273
133	876773.1532
134	875373.8009
135	874139.4896
136	872150.6396
137	871086.0649
138	869897.5152
139	869308.6486
140	867886.7776
141	867260.8332
142	866282.0338
143	865979.9099
144	865031.1536
145	864672.3692
146	863548.2009
147	862336.259
148	861239.0722
149	860383.6426
150	859974.1312
151	859439.8089
152	857398.0572
153	856723.6819
154	855480.9444
155	854494.8759
156	853367.51
157	852025.0209
158	850910.1058
159	849508.9757
160	847350.9581
161	845993.6222
162	845514.2596
163	844546.0865
164	842533.3903
165	841947.8583
166	840848.465
167	839074.5258
168	837880.5641
169	836777.1685
170	836698.4672
171	835382.1397
172	834365.9675
173	831969.8616
174	830782.7028
175	829854.5491
176	829492.3338
177	828143.1354
178	826798.6791
179	825623.5966
180	825079.9914
181	823696.8721
182	823163.1206
183	822820.505
184	822020.394
185	821295.4238
186	820742.9253
187	819084.7529
188	819007.8645
189	816629.9285
190	815381.281
191	814424.0556
192	814038.1755
193	813108.7019
194	812113.4358
195	811108.1849
196	809803.8746
197	808746.7415
198	808357.4257
199	806241.2064
