iter	Passed	Remaining
0	2	512
1	5	535
2	7	502
3	9	488
4	16	647
5	18	613
6	21	584
7	23	564
8	26	552
9	30	584
10	33	570
11	35	556
12	46	662
13	48	650
14	51	631
15	53	616
16	55	602
17	60	616
18	63	607
19	68	619
20	71	606
21	73	597
22	77	595
23	79	583
24	81	573
25	84	566
26	91	587
27	94	579
28	96	569
29	98	560
30	101	551
31	105	554
32	111	564
33	114	558
34	116	550
35	120	550
36	127	563
37	130	557
38	133	552
39	138	553
40	140	544
41	142	536
42	144	528
43	148	525
44	150	518
45	153	513
46	155	506
47	157	500
48	160	493
49	162	487
50	164	481
51	168	479
52	171	474
53	173	468
54	176	464
55	178	458
56	180	453
57	183	449
58	186	444
59	188	439
60	190	434
61	193	429
62	195	424
63	198	422
64	201	418
65	204	414
66	206	409
67	208	405
68	211	401
69	215	400
70	217	395
71	220	391
72	222	387
73	225	383
74	229	382
75	231	378
76	234	374
77	236	370
78	239	366
79	242	364
80	245	360
81	248	356
82	250	352
83	252	348
84	254	344
85	258	342
86	261	339
87	263	335
88	266	332
89	268	328
90	270	324
91	275	323
92	278	319
93	280	316
94	282	312
95	285	309
96	287	305
97	290	302
98	293	298
99	295	295
100	297	291
101	299	288
102	302	284
103	305	282
104	308	278
105	310	275
106	312	272
107	316	269
108	321	268
109	323	265
110	326	261
111	328	258
112	330	254
113	332	251
114	337	249
115	339	245
116	341	242
117	344	239
118	346	235
119	348	232
120	354	231
121	358	229
122	361	226
123	363	222
124	369	221
125	371	218
126	374	214
127	376	211
128	378	208
129	380	205
130	388	204
131	390	201
132	393	198
133	396	195
134	400	192
135	403	190
136	412	189
137	418	188
138	421	184
139	423	181
140	426	178
141	432	176
142	438	174
143	441	171
144	444	168
145	450	166
146	452	163
147	455	160
148	458	157
149	467	155
150	470	152
151	472	149
152	475	145
153	480	143
154	484	140
155	487	137
156	489	134
157	492	130
158	496	127
159	498	124
160	501	121
161	503	118
162	505	114
163	510	111
164	512	108
165	515	105
166	517	102
167	521	99
168	528	96
169	531	93
170	534	90
171	537	87
172	542	84
173	545	81
174	547	78
175	550	75
176	555	72
177	557	68
178	561	65
179	562	62
180	565	59
181	570	56
182	574	53
183	576	50
184	579	46
185	581	43
186	587	40
187	590	37
188	592	34
189	595	31
190	598	28
191	604	25
192	606	22
193	611	18
194	614	15
195	618	12
196	620	9
197	623	6
198	625	3
199	632	0
