iter	Passed	Remaining
0	2	434
1	4	445
2	6	438
3	13	657
4	16	629
5	18	592
6	19	549
7	21	513
8	22	484
9	25	491
10	27	476
11	31	487
12	32	466
13	33	447
14	34	431
15	36	417
16	37	404
17	38	392
18	42	402
19	44	398
20	45	391
21	47	381
22	48	370
23	49	360
24	50	350
25	51	341
26	52	333
27	53	327
28	56	335
29	58	329
30	59	323
31	60	318
32	61	312
33	62	307
34	64	302
35	65	296
36	66	291
37	67	287
38	68	283
39	73	293
40	74	289
41	75	285
42	76	281
43	78	277
44	79	273
45	80	269
46	81	265
47	82	262
48	84	259
49	88	266
50	90	264
51	92	262
52	93	258
53	94	254
54	95	251
55	96	247
56	97	244
57	98	241
58	102	244
59	104	243
60	106	241
61	107	239
62	109	237
63	110	234
64	111	230
65	112	227
66	113	224
67	114	221
68	116	221
69	118	220
70	119	217
71	120	214
72	121	211
73	122	208
74	123	206
75	124	203
76	126	201
77	127	199
78	128	196
79	130	195
80	132	195
81	133	192
82	134	190
83	135	187
84	136	185
85	137	182
86	138	180
87	139	178
88	141	176
89	142	174
90	147	176
91	148	174
92	150	173
93	151	170
94	152	168
95	153	166
96	154	164
97	156	162
98	157	160
99	158	158
100	162	159
101	163	157
102	164	155
103	165	152
104	166	150
105	167	148
106	168	146
107	169	144
108	170	142
109	171	140
110	173	138
111	175	137
112	177	136
113	178	134
114	179	132
115	180	130
116	181	128
117	181	126
118	182	124
119	184	122
120	185	120
121	186	119
122	187	117
123	188	115
124	190	114
125	192	112
126	193	111
127	194	109
128	195	107
129	196	105
130	197	104
131	198	102
132	199	100
133	200	98
134	201	97
135	202	95
136	203	93
137	205	92
138	207	91
139	208	89
140	209	87
141	210	85
142	211	84
143	213	83
144	215	81
145	216	79
146	217	78
147	218	76
148	219	75
149	223	74
150	225	73
151	226	71
152	227	70
153	228	68
154	229	66
155	230	65
156	231	63
157	232	61
158	234	60
159	237	59
160	239	57
161	240	56
162	241	54
163	242	53
164	243	51
165	244	50
166	245	48
167	246	46
168	247	45
169	248	43
170	253	42
171	254	41
172	256	39
173	257	38
174	258	36
175	259	35
176	260	33
177	261	32
178	262	30
179	263	29
180	264	27
181	266	26
182	267	24
183	268	23
184	269	21
185	270	20
186	271	18
187	272	17
188	273	15
189	274	14
190	275	12
191	276	11
192	277	10
193	279	8
194	281	7
195	283	5
196	285	4
197	299	3
198	303	1
199	305	0
