iter	Passed	Remaining
0	1	321
1	5	528
2	7	496
3	9	480
4	11	443
5	12	414
6	14	399
7	16	388
8	17	374
9	19	370
10	21	361
11	22	354
12	24	346
13	25	338
14	27	333
15	28	327
16	29	321
17	31	316
18	32	314
19	34	314
20	36	309
21	37	305
22	39	302
23	40	298
24	42	294
25	43	291
26	44	287
27	46	284
28	48	283
29	49	281
30	51	280
31	52	277
32	54	277
33	56	275
34	57	272
35	59	270
36	62	273
37	63	271
38	65	268
39	66	266
40	68	264
41	69	261
42	71	259
43	72	257
44	74	255
45	78	263
46	80	260
47	81	258
48	83	256
49	84	254
50	85	250
51	87	248
52	88	246
53	90	244
54	92	243
55	93	241
56	95	239
57	97	237
58	98	235
59	99	233
60	101	231
61	103	230
62	106	231
63	108	230
64	110	228
65	111	226
66	113	225
67	114	223
68	116	221
69	118	219
70	119	217
71	122	217
72	123	215
73	125	213
74	127	211
75	128	210
76	130	208
77	131	206
78	133	205
79	136	205
80	138	203
81	140	201
82	141	199
83	142	196
84	143	194
85	145	193
86	147	191
87	149	189
88	151	188
89	152	186
90	154	184
91	155	182
92	157	180
93	159	179
94	160	177
95	162	175
96	163	173
97	165	172
98	167	170
99	168	168
100	170	166
101	171	165
102	173	163
103	175	161
104	176	159
105	177	157
106	179	156
107	181	154
108	182	152
109	184	150
110	185	148
111	186	146
112	188	144
113	189	143
114	191	141
115	192	139
116	195	138
117	196	136
118	198	134
119	199	133
120	201	131
121	202	129
122	204	127
123	205	126
124	207	124
125	210	123
126	211	121
127	213	119
128	214	118
129	216	116
130	217	114
131	218	112
132	220	111
133	221	109
134	224	108
135	226	106
136	227	104
137	229	102
138	230	101
139	232	99
140	233	97
141	234	95
142	236	94
143	237	92
144	240	91
145	242	89
146	243	87
147	244	86
148	246	84
149	247	82
150	249	80
151	250	79
152	252	77
153	254	76
154	257	74
155	259	73
156	260	71
157	262	69
158	263	68
159	265	66
160	266	64
161	268	63
162	270	61
163	272	59
164	273	58
165	275	56
166	276	54
167	277	52
168	279	51
169	280	49
170	281	47
171	285	46
172	287	44
173	288	43
174	290	41
175	291	39
176	292	38
177	294	36
178	295	34
179	297	33
180	301	31
181	303	30
182	305	28
183	307	26
184	308	24
185	309	23
186	311	21
187	314	20
188	315	18
189	316	16
190	318	14
191	319	13
192	321	11
193	322	9
194	324	8
195	325	6
196	327	4
197	329	3
198	331	1
199	333	0
