iter	RMSE
0	0.3473230443
1	0.3431565705
2	0.3384597614
3	0.3344842699
4	0.3294914484
5	0.325775962
6	0.322154158
7	0.3180957116
8	0.3138638984
9	0.3100278346
10	0.3057797351
11	0.3024196066
12	0.2987055464
13	0.294916789
14	0.2915373705
15	0.2883899614
16	0.2852188898
17	0.2823692901
18	0.2790738371
19	0.2763327272
20	0.2741106279
21	0.2716203694
22	0.2689639083
23	0.2663020975
24	0.2634729312
25	0.2608734988
26	0.2580149443
27	0.2560167042
28	0.2532689927
29	0.2512388341
30	0.249319023
31	0.2470899885
32	0.2453883721
33	0.2438420751
34	0.2419795573
35	0.2400112698
36	0.2384805956
37	0.2366124519
38	0.23545751
39	0.2337491722
40	0.2322934219
41	0.2306464
42	0.2293945834
43	0.228010398
44	0.2267978693
45	0.2254291206
46	0.2240236168
47	0.2227637758
48	0.2215140208
49	0.220139793
50	0.218717461
51	0.2175934839
52	0.2166615714
53	0.2155106029
54	0.21450093
55	0.2134374403
56	0.2124637367
57	0.2116250767
58	0.210495688
59	0.2096358736
60	0.2086897482
61	0.2074689307
62	0.2066276996
63	0.205932836
64	0.2052166808
65	0.2042979901
66	0.2030641405
67	0.202248074
68	0.2013948399
69	0.2005053214
70	0.1998310173
71	0.1991686965
72	0.1984563512
73	0.1980049474
74	0.1974154674
75	0.1967390936
76	0.1962384998
77	0.1957277311
78	0.1951806003
79	0.1945534657
80	0.1937114472
81	0.1931678101
82	0.1926036609
83	0.1920149895
84	0.1911716116
85	0.1906219975
86	0.1899494618
87	0.1894163987
88	0.1887305392
89	0.188070289
90	0.1876418292
91	0.1870447859
92	0.1865356539
93	0.185964159
94	0.1854536844
95	0.1850543607
96	0.1847277153
97	0.1844479003
98	0.1839243442
99	0.1835999082
100	0.183166112
101	0.1825242831
102	0.1821783612
103	0.1819633859
104	0.1817325871
105	0.1810671585
106	0.180721147
107	0.1803230164
108	0.1799844336
109	0.1797638742
110	0.1795675779
111	0.1792043887
112	0.1789670957
113	0.1788582117
114	0.1783797988
115	0.1783110255
116	0.1779770673
117	0.1778226109
118	0.1776203715
119	0.1774682237
120	0.1772544429
121	0.1769866387
122	0.1767952835
123	0.1766306448
124	0.1762642239
125	0.1761088542
126	0.1760206403
127	0.1757064688
128	0.1754919876
129	0.1753097473
130	0.175116919
131	0.1748038195
132	0.1746826857
133	0.1743314886
134	0.1739964729
135	0.173559455
136	0.1732814984
137	0.173016753
138	0.1727562534
139	0.1725105932
140	0.1724060227
141	0.1720315787
142	0.1717550135
143	0.1716593331
144	0.1714628196
145	0.1712820924
146	0.1711415314
147	0.1709758597
148	0.1708387424
149	0.1705715481
150	0.1703700935
151	0.1702203352
152	0.1699755274
153	0.1698510194
154	0.1696863665
155	0.1694396976
156	0.169327599
157	0.1689935353
158	0.1688896602
159	0.1687237941
160	0.1685875414
161	0.1684638906
162	0.1682727933
163	0.1679916067
164	0.1678502687
165	0.167539713
166	0.1674548085
167	0.1671913261
168	0.1669028959
169	0.1666950049
170	0.1665275014
171	0.1662752197
172	0.1662136909
173	0.1660487154
174	0.1658715384
175	0.1656905116
176	0.1655765491
177	0.1655203623
178	0.1653376138
179	0.1653097562
180	0.1649500063
181	0.1648398971
182	0.1646742832
183	0.1645658259
184	0.1644970756
185	0.1644448053
186	0.1644050633
187	0.1642992063
188	0.1641785196
189	0.1640829256
190	0.1638646035
191	0.1636684951
192	0.1633943426
193	0.1632641601
194	0.1630609066
195	0.1629543098
196	0.1628596306
197	0.1628041304
198	0.162709002
199	0.1626262847
